time[epoch],yaw[counts],pitch[counts],x[m],y[m],dx[m/s],dy[m/s],ddx[g],ddy[g],ddz[g],temperature[C]
1631803182.9175029,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.003415999934077263,0.003415999934077263,270
1631803182.918489,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0029279999434947968,0.003476999932900071,270
1631803182.9194849,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02757199853658676,0.0030499999411404133,0.0031109999399632215,270
1631803182.9204822,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.0032939999364316463,0.00317199993878603,270
1631803182.921493,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0028669999446719885,0.004147999919950962,270
1631803182.922505,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027510998770594597,0.0023789999540895224,0.003903999924659729,270
1631803182.923647,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029097000136971474,0.002561999950557947,0.0031109999399632215,270
1631803182.924499,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.003476999932900071,0.004513999912887812,270
1631803182.9252129,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.003476999932900071,0.004513999912887812,270
1631803182.9266188,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0028669999446719885,0.004269999917596579,270
1631803182.9272058,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0028669999446719885,0.004269999917596579,270
1631803182.928483,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.002988999942317605,0.0035989999305456877,270
1631803182.929197,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.002988999942317605,0.0035989999305456877,270
1631803182.9305,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0021959999576210976,0.0037819999270141125,270
1631803182.931208,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0021959999576210976,0.0037819999270141125,270
1631803182.9324958,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.0026839999482035637,0.004757999908179045,270
1631803182.933504,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029097000136971474,0.0028059999458491802,0.0037819999270141125,270
1631803182.9345,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.002988999942317605,0.0028059999458491802,270
1631803182.935484,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.003476999932900071,0.004757999908179045,270
1631803182.936508,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.0029279999434947968,0.0040870001539587975,270
1631803182.937547,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.003415999934077263,0.003659999929368496,270
1631803182.93852,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0029279999434947968,0.004879999905824661,270
1631803182.939584,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027754999697208405,0.0032939999364316463,0.003659999929368496,270
1631803182.940695,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.002988999942317605,0.0028669999446719885,270
1631803182.94154,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02726699970662594,0.002988999942317605,0.0040259999223053455,270
1631803182.942543,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027510998770594597,0.002317999955266714,0.00317199993878603,270
1631803182.943552,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0020129999611526728,0.0016469999682158232,270
1631803182.9445162,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0028669999446719885,0.002744999947026372,270
1631803182.945528,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002744999947026372,0.003903999924659729,270
1631803182.9465358,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0026839999482035637,0.00317199993878603,270
1631803182.9472399,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0026839999482035637,0.00317199993878603,270
1631803182.948533,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.00317199993878603,0.004147999919950962,270
1631803182.9492779,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.00317199993878603,0.004147999919950962,270
1631803182.950546,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02958500012755394,0.002500999951735139,0.003415999934077263,270
1631803182.951344,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02958500012755394,0.002500999951735139,0.003415999934077263,270
1631803182.952584,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0037819999270141125,0.0040259999223053455,270
1631803182.953512,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0037819999270141125,0.0040259999223053455,270
1631803182.954536,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0030499999411404133,0.003476999932900071,270
1631803182.95552,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.003415999934077263,0.0032939999364316463,270
1631803182.956522,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0028059999458491802,0.003415999934077263,270
1631803182.957678,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027754999697208405,0.0024399999529123306,0.0029279999434947968,270
1631803182.958546,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0029279999434947968,0.004208999685943127,270
1631803182.9595141,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02769399993121624,0.0026839999482035637,0.004391999915242195,270
1631803182.960522,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0021959999576210976,0.0032939999364316463,270
1631803182.9615018,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.0028669999446719885,0.0035989999305456877,270
1631803182.962545,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027754999697208405,0.0024399999529123306,0.004269999917596579,270
1631803182.9636328,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027510998770594597,0.002073999959975481,0.003720999928191304,270
1631803182.9645178,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.0026839999482035637,0.0028669999446719885,270
1631803182.9655402,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0037819999270141125,0.004391999915242195,270
1631803182.966527,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0029279999434947968,0.004513999912887812,270
1631803182.967531,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.0033549999352544546,0.0029279999434947968,270
1631803182.9682581,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.0033549999352544546,0.0029279999434947968,270
1631803182.969514,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0029279999434947968,0.003476999932900071,270
1631803182.970295,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0029279999434947968,0.003476999932900071,270
1631803182.971519,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0029279999434947968,0.0032939999364316463,270
1631803182.9722729,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0029279999434947968,0.0032939999364316463,270
1631803182.9735749,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0024399999529123306,0.0043310001492500305,270
1631803182.9743848,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0024399999529123306,0.0043310001492500305,270
1631803182.975488,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029340999200940132,0.002561999950557947,0.003232999937608838,270
1631803182.976537,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0028059999458491802,0.003232999937608838,270
1631803182.977521,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.003476999932900071,0.0026839999482035637,270
1631803182.9785311,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02946299873292446,0.00317199993878603,0.0028059999458491802,270
1631803182.979591,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029097000136971474,0.0026229999493807554,0.004208999685943127,270
1631803182.980602,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0020129999611526728,0.0030499999411404133,270
1631803182.9815328,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.002317999955266714,0.0026229999493807554,270
1631803182.9825401,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.0026839999482035637,0.0037819999270141125,270
1631803182.9835362,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.003232999937608838,0.003232999937608838,270
1631803182.984535,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.0028059999458491802,0.0026229999493807554,270
1631803182.985538,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02970699965953827,0.0028059999458491802,0.004635999910533428,270
1631803182.986547,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.003232999937608838,0.0040870001539587975,270
1631803182.987552,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0032939999364316463,0.0031109999399632215,270
1631803182.988532,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.0033549999352544546,0.003476999932900071,270
1631803182.989515,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.003232999937608838,0.003720999928191304,270
1631803182.9902358,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.003232999937608838,0.003720999928191304,270
1631803182.9916852,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0028059999458491802,0.0030499999411404133,270
1631803182.9922612,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0028059999458491802,0.0030499999411404133,270
1631803182.993516,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002500999951735139,0.00317199993878603,270
1631803182.994231,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002500999951735139,0.00317199993878603,270
1631803182.995497,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.00317199993878603,0.003903999924659729,270
1631803182.9965289,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.00317199993878603,0.003903999924659729,270
1631803182.997531,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02757199853658676,0.0028059999458491802,0.0037819999270141125,270
1631803182.998535,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.0028059999458491802,0.0033549999352544546,270
1631803182.999507,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027633000165224075,0.00317199993878603,0.003964999690651894,270
1631803183.000512,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02757199853658676,0.0028059999458491802,0.003964999690651894,270
1631803183.0015402,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0026229999493807554,0.0029279999434947968,270
1631803183.0025349,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.0035379999317228794,0.00317199993878603,270
1631803183.0035,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.0033549999352544546,0.0037819999270141125,270
1631803183.0045068,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.0028059999458491802,0.0028669999446719885,270
1631803183.0055418,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0023789999540895224,0.0030499999411404133,270
1631803183.0065038,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0024399999529123306,0.004940999671816826,270
1631803183.007655,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0026229999493807554,0.0035989999305456877,270
1631803183.008542,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.0035379999317228794,0.0037819999270141125,270
1631803183.0095491,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.003415999934077263,0.003903999924659729,270
1631803183.010539,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.002988999942317605,0.004513999912887812,270
1631803183.011277,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.002988999942317605,0.004513999912887812,270
1631803183.0125299,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029218999668955803,0.0026229999493807554,0.004635999910533428,270
1631803183.013263,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029218999668955803,0.0026229999493807554,0.004635999910533428,270
1631803183.0147,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0026229999493807554,0.004757999908179045,270
1631803183.0152829,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0026229999493807554,0.004757999908179045,270
1631803183.016605,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.002561999950557947,0.004208999685943127,270
1631803183.01724,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.002561999950557947,0.004208999685943127,270
1631803183.0185301,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.002988999942317605,0.003476999932900071,270
1631803183.019495,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0035379999317228794,0.00317199993878603,270
1631803183.02054,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.002988999942317605,0.004513999912887812,270
1631803183.0215108,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0028669999446719885,0.003415999934077263,270
1631803183.022536,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0026839999482035637,0.003415999934077263,270
1631803183.023511,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0031109999399632215,0.0040259999223053455,270
1631803183.024638,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.026778999716043472,0.002988999942317605,0.003903999924659729,270
1631803183.025536,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027327999472618103,0.002988999942317605,0.0030499999411404133,270
1631803183.026515,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0032939999364316463,0.0035379999317228794,270
1631803183.027501,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.002744999947026372,0.00506300013512373,270
1631803183.028499,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002500999951735139,0.0033549999352544546,270
1631803183.0295959,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.00317199993878603,0.003232999937608838,270
1631803183.030539,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0023789999540895224,0.004269999917596579,270
1631803183.031496,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02726699970662594,0.0028669999446719885,0.003659999929368496,270
1631803183.032542,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.002988999942317605,0.0031109999399632215,270
1631803183.033232,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.002988999942317605,0.0031109999399632215,270
